player_name,batter,teams,n,b,alpha,n_success,n_failure,n_excluded,n_rate,b_success,b_failure,b_excluded,b_rate,S,total_pa
"Taylor, Tyrone",taylt002,NYN,74,267,0.27715355805243447,21,46,7,0.31343283582089554,48,197,22,0.19591836734693877,0.6122418814763348,341
"Teel, Kyle",teelk001,CHA,68,229,0.29694323144104806,23,35,10,0.39655172413793105,46,150,33,0.23469387755102042,0.6768567167862818,297
"Tellez, Rowdy",tellr001,SEA+TEX,86,226,0.3805309734513274,18,63,5,0.2222222222222222,48,163,15,0.22748815165876776,-0.30997103745169075,312
"Tena, Jose",tenaj001,WAS,36,133,0.2706766917293233,11,23,2,0.3235294117647059,26,93,14,0.2184873949579832,0.6118556427671686,169
"Teodosio, Bryce",teodb001,ANA,25,125,0.2,2,20,3,0.09090909090909091,26,92,7,0.22033898305084745,-0.17358015469342888,150
"Thaiss, Matt",thaim001,CHA+TBA,49,141,0.3475177304964539,9,28,12,0.24324324324324326,25,95,21,0.20833333333333334,0.4003104655888807,190
"Thomas, Alek",thoma004,ARI,124,345,0.35942028985507246,25,92,7,0.21367521367521367,83,237,25,0.259375,-0.27646845374287604,469
"Thomas, Colby",thomc005,ATH,37,95,0.3894736842105263,8,28,1,0.2222222222222222,19,68,8,0.21839080459770116,0.3133115847101721,132
"Thomas, Lane",thoml002,CLE,33,109,0.30275229357798167,4,25,4,0.13793103448275862,16,82,11,0.16326530612244897,-0.27114220220195384,142
"Thomas, Rhylan",thomr008,SEA,2,8,0.25,0,2,0,0.0,1,6,1,0.14285714285714285,-0.2524981195484206,10
"Toglia, Michael",toglm001,COL,75,262,0.2862595419847328,10,54,11,0.15625,48,196,18,0.19672131147540983,-0.2897136292228194,337
"Tolbert, Tyler",tolbt001,KCA,15,42,0.35714285714285715,2,12,1,0.14285714285714285,12,26,4,0.3157894736842105,-0.07298247874557938,57
"Torkelson, Spencer",torks001,DET,155,494,0.31376518218623484,30,101,24,0.22900763358778625,105,332,57,0.2402745995423341,-0.3697689742824341,649
"Toro, Abraham",toroa001,BOS,71,213,0.3333333333333333,15,47,9,0.24193548387096775,47,155,11,0.23267326732673269,0.3832659417699117,284
"Torrens, Luis",torrl001,NYN,64,219,0.2922374429223744,17,39,8,0.30357142857142855,42,163,14,0.2048780487804878,0.5674737238382623,283
"Torres, Gleyber",torrg001,DET,130,498,0.26104417670682734,34,80,16,0.2982456140350877,102,323,73,0.24,0.5576350213204221,628
"Tovar, Ezequiel",tovae001,COL,79,311,0.2540192926045016,20,53,6,0.273972602739726,71,218,22,0.24567474048442905,0.5169912003486027,390
"Trammell, Taylor",tramt001,HOU,26,109,0.23853211009174313,2,22,2,0.08333333333333333,21,73,15,0.22340425531914893,-0.10621098249149032,135
"Trejo, Alan",treja001,COL,7,36,0.19444444444444445,0,6,1,0.0,7,28,1,0.2,-0.26659420641675796,43
"Trevino, Jose",trevj001,CIN,75,227,0.3303964757709251,15,55,5,0.21428571428571427,52,164,11,0.24074074074074073,-0.3242900655556271,302
"Triolo, Jared",trioj001,PIT,80,296,0.2702702702702703,10,56,14,0.15151515151515152,65,201,30,0.24436090225563908,-0.24300997473314315,376
"Tromp, Chadwick",tromc001,ATL+BAL,7,15,0.4666666666666667,0,7,0,0.0,3,11,1,0.21428571428571427,-0.4051413786336669,22
"Trout, Mike",troum001,ANA,129,427,0.30210772833723654,23,74,32,0.23711340206185566,83,282,62,0.2273972602739726,0.41126364056516906,556
"Tucker, Kyle",tuckk001,CHN,137,460,0.29782608695652174,28,80,29,0.25925925925925924,105,290,65,0.26582278481012656,-0.41711503923992255,597
"Turang, Brice",turab002,MIL,170,489,0.3476482617586912,53,96,21,0.35570469798657717,115,325,49,0.26136363636363635,0.5281190107822731,659
"Turner, Justin",turnj001,CHN,51,140,0.36428571428571427,11,30,10,0.2682926829268293,26,106,8,0.19696969696969696,0.4437216666227701,191
"Turner, Trea",turnt001,PHI,157,482,0.3257261410788382,49,96,12,0.33793103448275863,130,316,36,0.2914798206278027,0.49389643418656287,639
"Urias, Luis",urial001,ATH,74,256,0.2890625,11,50,13,0.18032786885245902,55,174,27,0.24017467248908297,-0.29455811582909786,330
"Urias, Ramon",uriar001,BAL+HOU,102,289,0.35294117647058826,19,78,5,0.1958762886597938,66,199,24,0.2490566037735849,-0.25796365903737734,391
"Urshela, Gio",urshg001,ATH,54,143,0.3776223776223776,11,38,5,0.22448979591836735,32,101,10,0.24060150375939848,-0.301729670676372,197
"Valdez, Enmanuel",valde002,PIT,22,80,0.275,5,12,5,0.29411764705882354,14,60,6,0.1891891891891892,0.5892325151095693,102
"Valera, George",valeg001,CLE,14,34,0.4117647058823529,4,7,3,0.36363636363636365,5,25,4,0.16666666666666666,0.5923157296177357,48
"Vargas, Ildemaro",vargi001,ARI,33,88,0.375,10,20,3,0.3333333333333333,21,65,2,0.2441860465116279,0.48468224506806973,121
"Vargas, Miguel",vargm001,CHA,139,430,0.32325581395348835,24,86,29,0.21818181818181817,94,303,33,0.2367758186397985,-0.34308633852640347,569
"Varsho, Daulton",varsd001,TOR,75,196,0.3826530612244898,17,54,4,0.23943661971830985,42,140,14,0.23076923076923078,0.33620188591916417,271
"Vaughn, Andrew",vauga001,CHA+MIL,138,309,0.44660194174757284,31,93,14,0.25,72,216,21,0.25,0.2812719911867309,447
"Vavra, Terrin",vavrt001,BAL,1,0,,0,1,0,0.0,0,0,0,,,1
"Vazquez, Christian",vazqc001,MIN,55,159,0.34591194968553457,8,39,8,0.1702127659574468,28,117,14,0.19310344827586207,-0.27391212352878547,214
"Vazquez, Luis",vazql001,BAL,7,46,0.15217391304347827,1,5,1,0.16666666666666666,7,37,2,0.1590909090909091,0.5181166340627369,53
"Veen, Zac",veenz001,COL,6,31,0.1935483870967742,1,5,0,0.16666666666666666,3,25,3,0.10714285714285714,0.5270323796307204,37
"Verdugo, Alex",verda001,ATL,54,159,0.33962264150943394,12,36,6,0.25,35,114,10,0.2348993288590604,0.3895826821108239,213
"Vientos, Mark",vienm001,NYN,123,340,0.36176470588235293,22,88,13,0.2,77,241,22,0.24213836477987422,-0.266159643105293,463
"Vierling, Matt",vierm001,DET,21,79,0.26582278481012656,6,12,3,0.3333333333333333,15,57,7,0.20833333333333334,0.6456375339107275,100
"Vilade, Ryan",vilar001,SLN,3,12,0.25,0,3,0,0.0,1,9,2,0.1,-0.2112550834011858,15
"Villar, David",villd001,SFN,8,17,0.47058823529411764,0,5,3,0.0,4,11,2,0.26666666666666666,-0.4535269081686979,25
"Vivas, Jorbit",vivaj001,NYA,17,49,0.3469387755102041,1,13,3,0.07142857142857142,8,34,7,0.19047619047619047,-0.017621609971798215,66
"Volpe, Anthony",volpa001,NYA,183,413,0.4430992736077482,31,134,18,0.18787878787878787,83,298,32,0.2178477690288714,-0.2079586424344975,596
"Wade, LaMonte",wadel001,ANA+SFN,68,174,0.39080459770114945,10,45,13,0.18181818181818182,25,130,19,0.16129032258064516,0.30594789459064736,242
"Wade, Tyler",wadet002,SDN,35,92,0.3804347826086957,8,20,7,0.2857142857142857,14,65,13,0.17721518987341772,0.48441542932495724,127
"Wagaman, Eric",wagae001,MIA,138,376,0.3670212765957447,30,97,11,0.23622047244094488,89,265,22,0.2514124293785311,-0.32080572241246363,514
"Wagner, Will",wagnw001,SDN+TOR,42,107,0.3925233644859813,9,28,5,0.24324324324324326,20,72,15,0.21739130434782608,0.3505241441051317,149
"Walker, Christian",walkc002,HOU,175,465,0.3763440860215054,36,119,20,0.23225806451612904,103,331,31,0.23732718894009217,-0.3209678236817817,640
"Walker, Jordan",walkj003,SLN,105,291,0.36082474226804123,26,72,7,0.2653061224489796,52,214,25,0.19548872180451127,0.44344315699846465,396
"Wallner, Matt",wallm001,MIN,79,313,0.2523961661341853,11,53,15,0.171875,57,217,39,0.20802919708029197,-0.34791944067166447,392
"Walls, Taylor",wallt003,TBA,94,223,0.42152466367713004,18,65,11,0.21686746987951808,44,161,18,0.2146341463414634,0.28295063983780644,317
"Walton, Donovan",waltd002,PHI,2,7,0.2857142857142857,0,2,0,0.0,1,5,1,0.16666666666666666,-0.28943302522973313,9
"Ward, Taylor",wardt002,ANA,173,490,0.35306122448979593,35,113,25,0.23648648648648649,97,340,53,0.2219679633867277,0.3668393391076325,663
"Waters, Drew",wated001,KCA,55,164,0.3353658536585366,12,40,3,0.23076923076923078,38,116,10,0.24675324675324675,-0.34496172032124034,219
"Wells, Austin",wella002,NYA,135,313,0.43130990415335463,28,95,12,0.22764227642276422,60,229,24,0.20761245674740483,0.30421806319624006,448
"Westburg, Jordan",westj002,BAL,60,292,0.2054794520547945,19,35,6,0.35185185185185186,68,207,17,0.24727272727272728,0.724747089446307,352
"Whitcomb, Shay",whits003,HOU,7,25,0.28,1,6,0,0.14285714285714285,3,22,0,0.12,0.362042902833682,32
"White, Eli",white006,ATL,75,196,0.3826530612244898,17,52,6,0.2463768115942029,43,145,8,0.22872340425531915,0.35106759706781565,271
"Wiemer, Joey",wiemj001,MIA,24,37,0.6486486486486487,5,18,1,0.21739130434782608,8,26,3,0.23529411764705882,-0.11832275510533932,61
"Williams, Carson",willc002,TBA,27,79,0.34177215189873417,3,21,3,0.125,14,61,4,0.18666666666666668,-0.17854371006181904,106
"Williams, Luke",willl001,ATL,18,16,1.125,2,15,1,0.11764705882352941,2,13,1,0.13333333333333333,-0.060815776732233706,34
"Williamson, Ben",willb004,SEA,73,222,0.32882882882882886,19,52,2,0.2676056338028169,51,155,16,0.24757281553398058,0.41807911992387803,295
"Wilson, Jacob",wilsj006,ATH,130,393,0.33078880407124683,43,74,13,0.36752136752136755,108,262,23,0.2918918918918919,0.5334747917603074,523
"Wilson, Weston",wilsw002,PHI,27,98,0.2755102040816326,7,16,4,0.30434782608695654,15,73,10,0.17045454545454544,0.629150062171772,125
"Wilson, Will",wilsw003,CLE,27,64,0.421875,3,15,9,0.16666666666666666,12,48,4,0.2,-0.2013074130548316,91
"Winker, Jesse",winkj002,NYN,25,56,0.44642857142857145,4,17,4,0.19047619047619047,12,39,5,0.23529411764705882,-0.18977311063891314,81
"Winkler, Jack",winkj003,MIA,2,14,0.14285714285714285,1,1,0,0.5,3,11,0,0.21428571428571427,1.1242802109466359,16
"Winn, Masyn",winnm001,SLN,122,415,0.29397590361445786,36,77,9,0.3185840707964602,88,292,35,0.23157894736842105,0.5610372745995154,537
"Wisely, Brett",wiseb001,ATL+SFN,18,45,0.4,5,8,5,0.38461538461538464,5,36,4,0.12195121951219512,0.6975308724672129,63
"Witt, Bobby",wittb002,KCA,171,516,0.3313953488372093,46,104,21,0.30666666666666664,138,342,36,0.2875,0.4409694241800477,687
"Wong, Connor",wongc001,BOS,57,131,0.4351145038167939,3,48,6,0.058823529411764705,29,90,12,0.24369747899159663,-0.13572697153841623,188
"Wood, James",woodj004,WAS,178,511,0.34833659491193736,38,112,28,0.25333333333333335,115,336,60,0.2549889135254989,-0.36536416063732247,689
"Workman, Gage",workg001,CHA+CHN,9,8,1.125,1,8,0,0.1111111111111111,2,5,1,0.2857142857142857,-0.31852740898375365,17
"Wynns, Austin",wynna001,ATH+CIN,30,80,0.375,9,18,3,0.3333333333333333,21,56,3,0.2727272727272727,0.45363315383273856,110
"Yastrzemski, Mike",yastm001,KCA+SFN,126,432,0.2916666666666667,17,90,19,0.1588785046728972,94,281,57,0.25066666666666665,-0.23270631259713934,558
"Yelich, Christian",yelic001,MIL,178,466,0.38197424892703863,48,111,19,0.3018867924528302,103,312,51,0.24819277108433735,0.42387043066596597,644
"Yorke, Nick",yorkn001,PIT,19,53,0.3584905660377358,4,14,1,0.2222222222222222,12,39,2,0.23529411764705882,-0.31999728000279515,72
"Yoshida, Masataka",yoshm002,BOS,61,144,0.4236111111111111,12,44,5,0.21428571428571427,38,98,8,0.27941176470588236,-0.2026516165764717,205
"Young, Cole",younc005,SEA,79,178,0.4438202247191011,14,53,12,0.208955223880597,33,125,20,0.2088607594936709,0.2592084834510134,257
"Young, Jacob",younj004,WAS,102,262,0.3893129770992366,24,60,18,0.2857142857142857,51,190,21,0.21161825726141079,0.43330817627780727,364
"Young, Jared",younj003,NYN,9,38,0.23684210526315788,1,8,0,0.1111111111111111,7,28,3,0.2,-0.21634090827057684,47
"d'Arnaud, Travis",darnt001,ANA,53,178,0.29775280898876405,10,38,5,0.20833333333333334,32,134,12,0.1927710843373494,0.39802808836728154,231
